32.309,0.627021
32.31,0.626241
32.311,0.625461
32.312,0.624681
32.313,0.6239
32.314,0.623118
32.315,0.622335
32.316,0.621552
32.317,0.620769
32.318,0.619984
32.319,0.6192
32.32,0.618414
32.321,0.617628
32.322,0.616841
32.323,0.616054
32.324,0.615266
32.325,0.614477
32.326,0.613688
32.327,0.612898
32.328,0.612107
32.329,0.611316
32.33,0.610525
32.331,0.609732
32.332,0.608939
32.333,0.608146
32.334,0.607352
32.335,0.606557
32.336,0.605762
32.337,0.604966
32.338,0.604169
32.339,0.603372
32.34,0.602574
32.341,0.601776
32.342,0.600977
32.343,0.600177
32.344,0.599377
32.345,0.598576
32.346,0.597775
32.347,0.596973
32.348,0.596171
32.349,0.595367
32.35,0.594564
32.351,0.593759
32.352,0.592954
32.353,0.592149
32.354,0.591343
32.355,0.590536
32.356,0.589729
32.357,0.588921
32.358,0.588112
32.359,0.587303
32.36,0.586494
32.361,0.585683
32.362,0.584873
32.363,0.584061
32.364,0.583249
32.365,0.582436
32.366,0.581623
32.367,0.58081
32.368,0.579995
32.369,0.57918
32.37,0.578365
32.371,0.577549
32.372,0.576732
32.373,0.575915
32.374,0.575097
32.375,0.574279
32.376,0.57346
32.377,0.57264
32.378,0.57182
32.379,0.571
32.38,0.570178
32.381,0.569356
32.382,0.568534
32.383,0.567711
32.384,0.566888
32.385,0.566064
32.386,0.565239
32.387,0.564414
32.388,0.563588
32.389,0.562762
32.39,0.561935
32.391,0.561107
32.392,0.560279
32.393,0.559451
32.394,0.558621
32.395,0.557792
32.396,0.556962
32.397,0.556131
32.398,0.555299
32.399,0.554467
32.4,0.553635
32.401,0.552802
32.402,0.551968
32.403,0.551134
32.404,0.550299
32.405,0.549464
32.406,0.548628
32.407,0.547792
32.408,0.546955
32.409,0.546118
32.41,0.54528
32.411,0.544441
32.412,0.543602
32.413,0.542763
32.414,0.541922
32.415,0.541082
32.416,0.54024
32.417,0.539399
32.418,0.538556
32.419,0.537714
32.42,0.53687
32.421,0.536026
32.422,0.535182
32.423,0.534337
32.424,0.533491
32.425,0.532645
32.426,0.531799
32.427,0.530951
32.428,0.530104
32.429,0.529256
32.43,0.528407
32.431,0.527558
32.432,0.526708
32.433,0.525857
32.434,0.525007
32.435,0.524155
32.436,0.523303
32.437,0.522451
32.438,0.521598
32.439,0.520745
32.44,0.519891
32.441,0.519036
32.442,0.518181
32.443,0.517326
32.444,0.51647
32.445,0.515613
32.446,0.514756
32.447,0.513898
32.448,0.51304
32.449,0.512182
32.45,0.511322
32.451,0.510463
32.452,0.509603
32.453,0.508742
32.454,0.507881
32.455,0.507019
32.456,0.506157
32.457,0.505294
32.458,0.504431
32.459,0.503567
32.46,0.502703
32.461,0.501838
32.462,0.500973
32.463,0.500107
32.464,0.499241
32.465,0.498375
32.466,0.497507
32.467,0.49664
32.468,0.495771
32.469,0.494903
32.47,0.494034
32.471,0.493164
32.472,0.492294
32.473,0.491423
32.474,0.490552
32.475,0.48968
32.476,0.488808
32.477,0.487935
32.478,0.487062
32.479,0.486189
32.48,0.485315
32.481,0.48444
32.482,0.483565
32.483,0.482689
32.484,0.481813
32.485,0.480937
32.486,0.48006
32.487,0.479182
32.488,0.478304
32.489,0.477426
32.49,0.476547
32.491,0.475668
32.492,0.474788
32.493,0.473907
32.494,0.473027
32.495,0.472145
32.496,0.471264
32.497,0.470381
32.498,0.469499
32.499,0.468615
32.5,0.467732
32.501,0.466848
32.502,0.465963
32.503,0.465078
32.504,0.464193
32.505,0.463307
32.506,0.46242
32.507,0.461533
32.508,0.460646
32.509,0.459758
32.51,0.45887
32.511,0.457981
32.512,0.457092
32.513,0.456202
32.514,0.455312
32.515,0.454422
32.516,0.453531
32.517,0.452639
32.518,0.451747
32.519,0.450855
32.52,0.449962
32.521,0.449069
32.522,0.448175
32.523,0.447281
32.524,0.446386
32.525,0.445491
32.526,0.444596
32.527,0.4437
32.528,0.442803
32.529,0.441907
32.53,0.441009
32.531,0.440112
32.532,0.439213
32.533,0.438315
32.534,0.437416
32.535,0.436516
32.536,0.435616
32.537,0.434716
32.538,0.433815
32.539,0.432914
32.54,0.432012
32.541,0.43111
32.542,0.430208
32.543,0.429305
32.544,0.428401
32.545,0.427498
32.546,0.426593
32.547,0.425689
32.548,0.424784
32.549,0.423878
32.55,0.422972
32.551,0.422066
32.552,0.421159
32.553,0.420252
32.554,0.419344
32.555,0.418436
32.556,0.417528
32.557,0.416619
32.558,0.41571
32.559,0.4148
32.56,0.41389
32.561,0.412979
32.562,0.412068
32.563,0.411157
32.564,0.410245
32.565,0.409333
32.566,0.40842
32.567,0.407507
32.568,0.406594
32.569,0.40568
32.57,0.404766
32.571,0.403851
32.572,0.402936
32.573,0.402021
32.574,0.401105
32.575,0.400189
32.576,0.399272
32.577,0.398355
32.578,0.397438
32.579,0.39652
32.58,0.395602
32.581,0.394683
32.582,0.393764
32.583,0.392845
32.584,0.391925
32.585,0.391005
32.586,0.390084
32.587,0.389163
32.588,0.388242
32.589,0.38732
32.59,0.386398
32.591,0.385475
32.592,0.384552
32.593,0.383629
32.594,0.382705
32.595,0.381781
32.596,0.380857
32.597,0.379932
32.598,0.379007
32.599,0.378081
32.6,0.377155
32.601,0.376229
32.602,0.375302
32.603,0.374375
32.604,0.373448
32.605,0.37252
32.606,0.371592
32.607,0.370663
32.608,0.369734
32.609,0.368805
32.61,0.367875
32.611,0.366945
32.612,0.366015
32.613,0.365084
32.614,0.364153
32.615,0.363221
32.616,0.362289
32.617,0.361357
32.618,0.360424
32.619,0.359491
32.62,0.358558
32.621,0.357624
32.622,0.35669
32.623,0.355756
32.624,0.354821
32.625,0.353886
32.626,0.352951
32.627,0.352015
32.628,0.351079
32.629,0.350142
32.63,0.349205
32.631,0.348268
32.632,0.34733
32.633,0.346393
32.634,0.345454
32.635,0.344516
32.636,0.343577
32.637,0.342637
32.638,0.341698
32.639,0.340758
32.64,0.339818
32.641,0.338877
32.642,0.337936
32.643,0.336995
32.644,0.336053
32.645,0.335111
32.646,0.334168
32.647,0.333226
32.648,0.332283
32.649,0.331339
32.65,0.330396
32.651,0.329452
32.652,0.328507
32.653,0.327563
32.654,0.326618
32.655,0.325672
32.656,0.324727
32.657,0.323781
32.658,0.322835
32.659,0.321888
32.66,0.320941
32.661,0.319994
32.662,0.319046
32.663,0.318098
32.664,0.31715
32.665,0.316201
32.666,0.315253
32.667,0.314303
32.668,0.313354
32.669,0.312404
32.67,0.311454
32.671,0.310504
32.672,0.309553
32.673,0.308602
32.674,0.307651
32.675,0.306699
32.676,0.305747
32.677,0.304795
32.678,0.303842
32.679,0.302889
32.68,0.301936
32.681,0.300983
32.682,0.300029
32.683,0.299075
32.684,0.29812
32.685,0.297166
32.686,0.296211
32.687,0.295255
32.688,0.2943
32.689,0.293344
32.69,0.292388
32.691,0.291431
32.692,0.290475
32.693,0.289518
32.694,0.28856
32.695,0.287603
32.696,0.286645
32.697,0.285687
32.698,0.284728
32.699,0.283769
32.7,0.28281
32.701,0.281851
32.702,0.280891
32.703,0.279932
32.704,0.278971
32.705,0.278011
32.706,0.27705
32.707,0.276089
32.708,0.275128
32.709,0.274166
32.71,0.273205
32.711,0.272243
32.712,0.27128
32.713,0.270318
32.714,0.269355
32.715,0.268391
32.716,0.267428
32.717,0.266464
32.718,0.2655
32.719,0.264536
32.72,0.263572
32.721,0.262607
32.722,0.261642
32.723,0.260676
32.724,0.259711
32.725,0.258745
32.726,0.257779
32.727,0.256813
32.728,0.255846
32.729,0.254879
32.73,0.253912
32.731,0.252945
32.732,0.251977
32.733,0.251009
32.734,0.250041
32.735,0.249073
32.736,0.248104
32.737,0.247135
32.738,0.246166
32.739,0.245197
32.74,0.244227
32.741,0.243258
32.742,0.242287
32.743,0.241317
32.744,0.240347
32.745,0.239376
32.746,0.238405
32.747,0.237433
32.748,0.236462
32.749,0.23549
32.75,0.234518
32.751,0.233546
32.752,0.232573
32.753,0.231601
32.754,0.230628
32.755,0.229655
32.756,0.228681
32.757,0.227708
32.758,0.226734
32.759,0.22576
32.76,0.224785
32.761,0.223811
32.762,0.222836
32.763,0.221861
32.764,0.220886
32.765,0.219911
32.766,0.218935
32.767,0.217959
32.768,0.216983
32.769,0.216007
32.77,0.21503
32.771,0.214054
32.772,0.213077
32.773,0.2121
32.774,0.211122
32.775,0.210145
32.776,0.209167
32.777,0.208189
32.778,0.207211
32.779,0.206232
32.78,0.205254
32.781,0.204275
32.782,0.203296
32.783,0.202317
32.784,0.201337
32.785,0.200358
32.786,0.199378
32.787,0.198398
32.788,0.197417
32.789,0.196437
32.79,0.195456
32.791,0.194476
32.792,0.193495
32.793,0.192513
32.794,0.191532
32.795,0.19055
32.796,0.189569
32.797,0.188587
32.798,0.187605
32.799,0.186622
32.8,0.18564
32.801,0.184657
32.802,0.183674
32.803,0.182691
32.804,0.181708
32.805,0.180724
32.806,0.179741
32.807,0.178757
32.808,0.177773
32.809,0.176789
32.81,0.175804
32.811,0.17482
32.812,0.173835
32.813,0.17285
32.814,0.171865
32.815,0.17088
32.816,0.169895
32.817,0.168909
32.818,0.167923
32.819,0.166938
32.82,0.165952
32.821,0.164965
32.822,0.163979
32.823,0.162992
32.824,0.162006
32.825,0.161019
32.826,0.160032
32.827,0.159045
32.828,0.158057
32.829,0.15707
32.83,0.156082
32.831,0.155094
32.832,0.154106
32.833,0.153118
32.834,0.15213
32.835,0.151141
32.836,0.150153
32.837,0.149164
32.838,0.148175
32.839,0.147186
32.84,0.146197
32.841,0.145208
32.842,0.144218
32.843,0.143229
32.844,0.142239
32.845,0.141249
32.846,0.140259
32.847,0.139269
32.848,0.138278
32.849,0.137288
32.85,0.136297
32.851,0.135307
32.852,0.134316
32.853,0.133325
32.854,0.132334
32.855,0.131342
32.856,0.130351
32.857,0.129359
32.858,0.128368
32.859,0.127376
32.86,0.126384
32.861,0.125392
32.862,0.1244
32.863,0.123407
32.864,0.122415
32.865,0.121423
32.866,0.12043
32.867,0.119437
32.868,0.118444
32.869,0.117451
32.87,0.116458
32.871,0.115465
32.872,0.114471
32.873,0.113478
32.874,0.112484
32.875,0.111491
32.876,0.110497
32.877,0.109503
32.878,0.108509
32.879,0.107515
32.88,0.10652
32.881,0.105526
32.882,0.104532
32.883,0.103537
32.884,0.102542
32.885,0.101548
32.886,0.100553
32.887,0.0995577
32.888,0.0985626
32.889,0.0975674
32.89,0.0965721
32.891,0.0955767
32.892,0.0945813
32.893,0.0935857
32.894,0.0925901
32.895,0.0915943
32.896,0.0905985
32.897,0.0896025
32.898,0.0886065
32.899,0.0876104
32.9,0.0866142
32.901,0.0856179
32.902,0.0846215
32.903,0.0836251
32.904,0.0826285
32.905,0.0816319
32.906,0.0806352
32.907,0.0796384
32.908,0.0786416
32.909,0.0776446
32.91,0.0766476
32.911,0.0756505
32.912,0.0746533
32.913,0.0736561
32.914,0.0726588
32.915,0.0716614
32.916,0.0706639
32.917,0.0696664
32.918,0.0686688
32.919,0.0676711
32.92,0.0666734
32.921,0.0656756
32.922,0.0646777
32.923,0.0636797
32.924,0.0626817
32.925,0.0616837
32.926,0.0606856
32.927,0.0596874
32.928,0.0586891
32.929,0.0576908
32.93,0.0566925
32.931,0.055694
32.932,0.0546956
32.933,0.053697
32.934,0.0526984
32.935,0.0516998
32.936,0.0507011
32.937,0.0497024
32.938,0.0487036
32.939,0.0477048
32.94,0.0467059
32.941,0.0457069
32.942,0.044708
32.943,0.0437089
32.944,0.0427099
32.945,0.0417108
32.946,0.0407116
32.947,0.0397124
32.948,0.0387132
32.949,0.0377139
32.95,0.0367146
32.951,0.0357153
32.952,0.0347159
32.953,0.0337165
32.954,0.032717
32.955,0.0317175
32.956,0.030718
32.957,0.0297185
32.958,0.0287189
32.959,0.0277193
32.96,0.0267197
32.961,0.02572
32.962,0.0247203
32.963,0.0237206
32.964,0.0227209
32.965,0.0217212
32.966,0.0207214
32.967,0.0197216
32.968,0.0187218
32.969,0.0177219
32.97,0.0167221
32.971,0.0157222
32.972,0.0147223
32.973,0.0137224
32.974,0.0127225
32.975,0.0117226
32.976,0.0107227
32.977,0.00972271
32.978,0.00872275
32.979,0.00772279
32.98,0.00672281
32.981,0.00572283
32.982,0.00472285
32.983,0.00372285
32.984,0.00272286
32.985,0.00172286
32.986,0.000722863
32.987,-0.000277137
32.988,-0.00127714
32.989,-0.00227714
32.99,-0.00327713
32.991,-0.00427712
32.992,-0.00527711
32.993,-0.0062771
32.994,-0.00727707
32.995,-0.00827704
32.996,-0.009277
32.997,-0.010277
32.998,-0.0112769
32.999,-0.0122768
33,-0.0132767
33.001,-0.0142767
33.002,-0.0152765
33.003,-0.0162764
33.004,-0.0172763
33.005,-0.0182761
33.006,-0.0192759
33.007,-0.0202757
33.008,-0.0212755
33.009,-0.0222753
33.01,-0.023275
33.011,-0.0242748
33.012,-0.0252744
33.013,-0.0262741
33.014,-0.0272738
33.015,-0.0282734
33.016,-0.029273
33.017,-0.0302725
33.018,-0.031272
33.019,-0.0322715
33.02,-0.033271
33.021,-0.0342704
33.022,-0.0352698
33.023,-0.0362692
33.024,-0.0372685
33.025,-0.0382678
33.026,-0.039267
33.027,-0.0402662
33.028,-0.0412654
33.029,-0.0422645
33.03,-0.0432636
33.031,-0.0442627
33.032,-0.0452617
33.033,-0.0462606
33.034,-0.0472595
33.035,-0.0482584
33.036,-0.0492572
33.037,-0.050256
33.038,-0.0512547
33.039,-0.0522533
33.04,-0.0532519
33.041,-0.0542505
33.042,-0.055249
33.043,-0.0562474
33.044,-0.0572458
33.045,-0.0582442
33.046,-0.0592424
33.047,-0.0602406
33.048,-0.0612388
33.049,-0.0622369
33.05,-0.0632349
33.051,-0.0642329
33.052,-0.0652308
33.053,-0.0662286
33.054,-0.0672264
33.055,-0.0682241
33.056,-0.0692217
33.057,-0.0702193
33.058,-0.0712168
33.059,-0.0722142
33.06,-0.0732116
33.061,-0.0742089
33.062,-0.0752061
33.063,-0.0762032
33.064,-0.0772002
33.065,-0.0781972
33.066,-0.0791941
33.067,-0.0801909
33.068,-0.0811877
33.069,-0.0821843
33.07,-0.0831809
33.071,-0.0841774
33.072,-0.0851738
33.073,-0.0861701
33.074,-0.0871664
33.075,-0.0881625
33.076,-0.0891586
33.077,-0.0901546
33.078,-0.0911504
33.079,-0.0921462
33.08,-0.0931419
33.081,-0.0941375
33.082,-0.0951331
33.083,-0.0961285
33.084,-0.0971238
33.085,-0.098119
33.086,-0.0991141
33.087,-0.100109
33.088,-0.101104
33.089,-0.102099
33.09,-0.103094
33.091,-0.104088
33.092,-0.105083
33.093,-0.106077
33.094,-0.107071
33.095,-0.108066
33.096,-0.10906
33.097,-0.110054
33.098,-0.111048
33.099,-0.112041
33.1,-0.113035
33.101,-0.114029
33.102,-0.115022
33.103,-0.116015
33.104,-0.117008
33.105,-0.118002
33.106,-0.118995
33.107,-0.119987
33.108,-0.12098
33.109,-0.121973
33.11,-0.122965
33.111,-0.123957
33.112,-0.12495
33.113,-0.125942
33.114,-0.126934
33.115,-0.127926
33.116,-0.128917
33.117,-0.129909
33.118,-0.1309
33.119,-0.131892
33.12,-0.132883
33.121,-0.133874
33.122,-0.134865
33.123,-0.135856
33.124,-0.136846
33.125,-0.137837
33.126,-0.138827
33.127,-0.139818
33.128,-0.140808
33.129,-0.141798
33.13,-0.142787
33.131,-0.143777
33.132,-0.144767
33.133,-0.145756
33.134,-0.146745
33.135,-0.147734
33.136,-0.148723
33.137,-0.149712
33.138,-0.150701
33.139,-0.151689
33.14,-0.152678
33.141,-0.153666
33.142,-0.154654
33.143,-0.155642
33.144,-0.15663
33.145,-0.157617
33.146,-0.158605
33.147,-0.159592
33.148,-0.160579
33.149,-0.161566
33.15,-0.162553
33.151,-0.163539
33.152,-0.164526
33.153,-0.165512
33.154,-0.166498
33.155,-0.167484
33.156,-0.16847
33.157,-0.169455
33.158,-0.170441
33.159,-0.171426
33.16,-0.172411
33.161,-0.173396
33.162,-0.174381
33.163,-0.175366
33.164,-0.17635
33.165,-0.177334
33.166,-0.178318
33.167,-0.179302
33.168,-0.180286
33.169,-0.181269
33.17,-0.182253
33.171,-0.183236
33.172,-0.184219
33.173,-0.185202
33.174,-0.186184
33.175,-0.187167
33.176,-0.188149
33.177,-0.189131
33.178,-0.190113
33.179,-0.191095
33.18,-0.192076
33.181,-0.193057
33.182,-0.194038
33.183,-0.195019
33.184,-0.196
33.185,-0.196981
33.186,-0.197961
33.187,-0.198941
33.188,-0.199921
33.189,-0.200901
33.19,-0.20188
33.191,-0.202859
33.192,-0.203838
33.193,-0.204817
33.194,-0.205796
33.195,-0.206775
33.196,-0.207753
33.197,-0.208731
33.198,-0.209709
33.199,-0.210686
33.2,-0.211664
33.201,-0.212641
33.202,-0.213618
33.203,-0.214595
33.204,-0.215572
33.205,-0.216548
33.206,-0.217524
33.207,-0.2185
33.208,-0.219476
33.209,-0.220451
33.21,-0.221427
33.211,-0.222402
33.212,-0.223377
33.213,-0.224351
33.214,-0.225326
33.215,-0.2263
33.216,-0.227274
33.217,-0.228247
33.218,-0.229221
33.219,-0.230194
33.22,-0.231167
33.221,-0.23214
33.222,-0.233112
33.223,-0.234085
33.224,-0.235057
33.225,-0.236029
33.226,-0.237
33.227,-0.237972
33.228,-0.238943
33.229,-0.239914
33.23,-0.240885
33.231,-0.241855
33.232,-0.242825
33.233,-0.243795
33.234,-0.244765
33.235,-0.245734
33.236,-0.246704
33.237,-0.247672
33.238,-0.248641
33.239,-0.24961
33.24,-0.250578
33.241,-0.251546
33.242,-0.252514
33.243,-0.253481
33.244,-0.254448
33.245,-0.255415
33.246,-0.256382
33.247,-0.257348
33.248,-0.258315
33.249,-0.25928
33.25,-0.260246
33.251,-0.261212
33.252,-0.262177
33.253,-0.263142
33.254,-0.264106
33.255,-0.265071
33.256,-0.266035
33.257,-0.266999
33.258,-0.267962
33.259,-0.268925
33.26,-0.269888
33.261,-0.270851
33.262,-0.271814
33.263,-0.272776
33.264,-0.273738
33.265,-0.274699
33.266,-0.275661
33.267,-0.276622
33.268,-0.277583
33.269,-0.278543
33.27,-0.279504
33.271,-0.280464
33.272,-0.281423
33.273,-0.282383
33.274,-0.283342
33.275,-0.284301
33.276,-0.285259
33.277,-0.286218
33.278,-0.287176
33.279,-0.288134
33.28,-0.289091
33.281,-0.290048
33.282,-0.291005
33.283,-0.291962
33.284,-0.292918
33.285,-0.293874
33.286,-0.29483
33.287,-0.295785
33.288,-0.29674
33.289,-0.297695
33.29,-0.298649
33.291,-0.299604
33.292,-0.300558
33.293,-0.301511
33.294,-0.302464
33.295,-0.303417
33.296,-0.30437
33.297,-0.305323
33.298,-0.306275
33.299,-0.307226
33.3,-0.308178
33.301,-0.309129
33.302,-0.31008
33.303,-0.311031
33.304,-0.311981
33.305,-0.312931
33.306,-0.31388
33.307,-0.31483
33.308,-0.315779
33.309,-0.316727
33.31,-0.317676
33.311,-0.318624
33.312,-0.319571
33.313,-0.320519
33.314,-0.321466
33.315,-0.322413
33.316,-0.323359
33.317,-0.324305
33.318,-0.325251
33.319,-0.326196
33.32,-0.327142
33.321,-0.328086
33.322,-0.329031
33.323,-0.329975
33.324,-0.330919
33.325,-0.331862
33.326,-0.332806
33.327,-0.333748
33.328,-0.334691
33.329,-0.335633
33.33,-0.336575
33.331,-0.337516
33.332,-0.338457
33.333,-0.339398
33.334,-0.340339
33.335,-0.341279
33.336,-0.342219
33.337,-0.343158
33.338,-0.344097
33.339,-0.345036
33.34,-0.345974
33.341,-0.346912
33.342,-0.34785
33.343,-0.348788
33.344,-0.349725
33.345,-0.350661
33.346,-0.351598
33.347,-0.352534
33.348,-0.353469
33.349,-0.354404
33.35,-0.355339
33.351,-0.356274
33.352,-0.357208
33.353,-0.358142
33.354,-0.359075
33.355,-0.360009
33.356,-0.360941
33.357,-0.361874
33.358,-0.362806
33.359,-0.363738
33.36,-0.364669
33.361,-0.3656
33.362,-0.36653
33.363,-0.367461
33.364,-0.36839
33.365,-0.36932
33.366,-0.370249
33.367,-0.371178
33.368,-0.372106
33.369,-0.373034
33.37,-0.373962
33.371,-0.374889
33.372,-0.375816
33.373,-0.376742
33.374,-0.377669
33.375,-0.378594
33.376,-0.37952
33.377,-0.380445
33.378,-0.381369
33.379,-0.382294
33.38,-0.383217
33.381,-0.384141
33.382,-0.385064
33.383,-0.385987
33.384,-0.386909
33.385,-0.387831
33.386,-0.388752
33.387,-0.389674
33.388,-0.390594
33.389,-0.391515
33.39,-0.392435
33.391,-0.393354
33.392,-0.394273
33.393,-0.395192
33.394,-0.396111
33.395,-0.397029
33.396,-0.397946
33.397,-0.398863
33.398,-0.39978
33.399,-0.400697
33.4,-0.401613
33.401,-0.402528
33.402,-0.403444
33.403,-0.404358
33.404,-0.405273
33.405,-0.406187
33.406,-0.4071
33.407,-0.408013
33.408,-0.408926
33.409,-0.409839
33.41,-0.410751
33.411,-0.411662
33.412,-0.412573
33.413,-0.413484
33.414,-0.414394
33.415,-0.415304
33.416,-0.416214
33.417,-0.417123
33.418,-0.418031
33.419,-0.41894
33.42,-0.419847
33.421,-0.420755
33.422,-0.421662
33.423,-0.422568
33.424,-0.423474
33.425,-0.42438
33.426,-0.425285
33.427,-0.42619
33.428,-0.427095
33.429,-0.427999
33.43,-0.428902
33.431,-0.429805
33.432,-0.430708
33.433,-0.43161
33.434,-0.432512
33.435,-0.433414
33.436,-0.434315
33.437,-0.435215
33.438,-0.436115
33.439,-0.437015
33.44,-0.437914
33.441,-0.438813
33.442,-0.439711
33.443,-0.440609
33.444,-0.441507
33.445,-0.442404
33.446,-0.4433
33.447,-0.444196
33.448,-0.445092
33.449,-0.445987
33.45,-0.446882
33.451,-0.447777
33.452,-0.44867
33.453,-0.449564
33.454,-0.450457
33.455,-0.45135
33.456,-0.452242
33.457,-0.453133
33.458,-0.454025
33.459,-0.454915
33.46,-0.455806
33.461,-0.456695
33.462,-0.457585
33.463,-0.458474
33.464,-0.459362
33.465,-0.46025
33.466,-0.461138
33.467,-0.462025
33.468,-0.462912
33.469,-0.463798
33.47,-0.464683
33.471,-0.465569
33.472,-0.466454
33.473,-0.467338
33.474,-0.468222
33.475,-0.469105
33.476,-0.469988
33.477,-0.47087
33.478,-0.471752
33.479,-0.472634
33.48,-0.473515
33.481,-0.474395
33.482,-0.475276
33.483,-0.476155
33.484,-0.477034
33.485,-0.477913
33.486,-0.478791
33.487,-0.479669
33.488,-0.480546
33.489,-0.481423
33.49,-0.482299
33.491,-0.483175
33.492,-0.48405
33.493,-0.484925
33.494,-0.485799
33.495,-0.486673
33.496,-0.487546
33.497,-0.488419
33.498,-0.489291
33.499,-0.490163
33.5,-0.491035
33.501,-0.491906
33.502,-0.492776
33.503,-0.493646
33.504,-0.494515
33.505,-0.495384
33.506,-0.496253
33.507,-0.497121
33.508,-0.497988
33.509,-0.498855
33.51,-0.499721
33.511,-0.500587
33.512,-0.501453
33.513,-0.502318
33.514,-0.503182
33.515,-0.504046
33.516,-0.50491
33.517,-0.505772
33.518,-0.506635
33.519,-0.507497
33.52,-0.508358
33.521,-0.509219
33.522,-0.510079
33.523,-0.510939
33.524,-0.511799
33.525,-0.512658
33.526,-0.513516
33.527,-0.514374
33.528,-0.515231
33.529,-0.516088
33.53,-0.516944
33.531,-0.5178
33.532,-0.518655
33.533,-0.51951
33.534,-0.520364
33.535,-0.521218
33.536,-0.522071
33.537,-0.522923
33.538,-0.523776
33.539,-0.524627
33.54,-0.525478
33.541,-0.526329
33.542,-0.527179
33.543,-0.528028
33.544,-0.528877
33.545,-0.529726
33.546,-0.530574
33.547,-0.531421
33.548,-0.532268
33.549,-0.533114
33.55,-0.53396
33.551,-0.534805
33.552,-0.53565
33.553,-0.536494
33.554,-0.537338
33.555,-0.538181
33.556,-0.539023
33.557,-0.539865
33.558,-0.540707
33.559,-0.541548
33.56,-0.542388
33.561,-0.543228
33.562,-0.544067
33.563,-0.544906
33.564,-0.545744
33.565,-0.546582
33.566,-0.547419
33.567,-0.548256
33.568,-0.549092
33.569,-0.549927
33.57,-0.550762
33.571,-0.551597
33.572,-0.55243
33.573,-0.553264
33.574,-0.554096
33.575,-0.554929
33.576,-0.55576
33.577,-0.556591
33.578,-0.557422
33.579,-0.558252
33.58,-0.559081
33.581,-0.55991
33.582,-0.560738
33.583,-0.561566
33.584,-0.562393
33.585,-0.56322
33.586,-0.564046
33.587,-0.564871
33.588,-0.565696
33.589,-0.56652
33.59,-0.567344
33.591,-0.568167
33.592,-0.56899
33.593,-0.569812
33.594,-0.570634
33.595,-0.571454
33.596,-0.572275
33.597,-0.573095
33.598,-0.573914
33.599,-0.574732
33.6,-0.57555
33.601,-0.576368
33.602,-0.577185
33.603,-0.578001
33.604,-0.578817
33.605,-0.579632
33.606,-0.580447
33.607,-0.581261
33.608,-0.582074
33.609,-0.582887
33.61,-0.583699
33.611,-0.584511
33.612,-0.585322
33.613,-0.586133
33.614,-0.586942
33.615,-0.587752
33.616,-0.588561
33.617,-0.589369
33.618,-0.590176
33.619,-0.590983
33.62,-0.59179
33.621,-0.592595
33.622,-0.593401
33.623,-0.594205
33.624,-0.595009
33.625,-0.595813
33.626,-0.596615
33.627,-0.597418
33.628,-0.598219
33.629,-0.59902
33.63,-0.599821
33.631,-0.600621
33.632,-0.60142
33.633,-0.602219
33.634,-0.603017
33.635,-0.603814
33.636,-0.604611
33.637,-0.605407
33.638,-0.606203
33.639,-0.606998
33.64,-0.607792
33.641,-0.608586
33.642,-0.609379
33.643,-0.610172
33.644,-0.610964
33.645,-0.611755
33.646,-0.612546
33.647,-0.613336
33.648,-0.614125
33.649,-0.614914
33.65,-0.615702
33.651,-0.61649
33.652,-0.617277
33.653,-0.618064
33.654,-0.618849
33.655,-0.619635
33.656,-0.620419
33.657,-0.621203
33.658,-0.621987
33.659,-0.622769
33.66,-0.623551
33.661,-0.624333
33.662,-0.625114
33.663,-0.625894
33.664,-0.626673
33.665,-0.627452
33.666,-0.628231
33.667,-0.629008
33.668,-0.629786
33.669,-0.630562
33.67,-0.631338
33.671,-0.632113
33.672,-0.632888
33.673,-0.633662
33.674,-0.634435
33.675,-0.635207
33.676,-0.63598
33.677,-0.636751
33.678,-0.637522
33.679,-0.638292
33.68,-0.639061
33.681,-0.63983
33.682,-0.640598
33.683,-0.641366
33.684,-0.642133
33.685,-0.642899
33.686,-0.643665
33.687,-0.64443
33.688,-0.645194
33.689,-0.645958
33.69,-0.646721
33.691,-0.647483
33.692,-0.648245
33.693,-0.649006
33.694,-0.649766
33.695,-0.650526
33.696,-0.651285
33.697,-0.652044
33.698,-0.652802
33.699,-0.653559
33.7,-0.654316
33.701,-0.655071
33.702,-0.655827
33.703,-0.656581
33.704,-0.657335
33.705,-0.658088
33.706,-0.658841
33.707,-0.659593
33.708,-0.660344
33.709,-0.661095
33.71,-0.661845
33.711,-0.662594
33.712,-0.663343
33.713,-0.664091
33.714,-0.664838
33.715,-0.665585
33.716,-0.666331
33.717,-0.667076
33.718,-0.667821
33.719,-0.668565
33.72,-0.669308
33.721,-0.670051
33.722,-0.670793
33.723,-0.671534
33.724,-0.672275
33.725,-0.673015
33.726,-0.673754
33.727,-0.674493
33.728,-0.67523
33.729,-0.675968
33.73,-0.676704
33.731,-0.67744
33.732,-0.678176
33.733,-0.67891
33.734,-0.679644
33.735,-0.680377
33.736,-0.68111
33.737,-0.681842
33.738,-0.682573
33.739,-0.683303
33.74,-0.684033
33.741,-0.684762
33.742,-0.68549
33.743,-0.686218
33.744,-0.686945
33.745,-0.687672
33.746,-0.688397
33.747,-0.689122
33.748,-0.689847
33.749,-0.69057
33.75,-0.691293
33.751,-0.692015
33.752,-0.692737
33.753,-0.693458
33.754,-0.694178
33.755,-0.694897
33.756,-0.695616
33.757,-0.696334
