13.09,-0.865843
13.091,-0.865176
13.092,-0.864841
13.093,-0.864171
13.094,-0.863835
13.095,-0.863163
13.096,-0.862826
13.097,-0.862151
13.098,-0.861813
13.099,-0.861136
13.1,-0.860797
13.101,-0.860118
13.102,-0.859777
13.103,-0.859096
13.104,-0.858754
13.105,-0.85807
13.106,-0.857728
13.107,-0.857042
13.108,-0.856698
13.109,-0.856009
13.11,-0.855665
13.111,-0.854974
13.112,-0.854628
13.113,-0.853935
13.114,-0.853588
13.115,-0.852892
13.116,-0.852544
13.117,-0.851846
13.118,-0.851497
13.119,-0.850797
13.12,-0.850447
13.121,-0.849744
13.122,-0.849393
13.123,-0.848688
13.124,-0.848336
13.125,-0.847629
13.126,-0.847275
13.127,-0.846566
13.128,-0.846211
13.129,-0.8455
13.13,-0.845144
13.131,-0.84443
13.132,-0.844073
13.133,-0.843357
13.134,-0.842999
13.135,-0.842281
13.136,-0.841921
13.137,-0.841201
13.138,-0.84084
13.139,-0.840118
13.14,-0.839756
13.141,-0.839031
13.142,-0.838668
13.143,-0.837941
13.144,-0.837577
13.145,-0.836848
13.146,-0.836483
13.147,-0.835752
13.148,-0.835385
13.149,-0.834652
13.15,-0.834284
13.151,-0.833549
13.152,-0.83318
13.153,-0.832442
13.154,-0.832072
13.155,-0.831332
13.156,-0.830961
13.157,-0.830219
13.158,-0.829847
13.159,-0.829102
13.16,-0.82873
13.161,-0.827983
13.162,-0.827609
13.163,-0.826859
13.164,-0.826484
13.165,-0.825733
13.166,-0.825357
13.167,-0.824603
13.168,-0.824226
13.169,-0.82347
13.17,-0.823092
13.171,-0.822334
13.172,-0.821954
13.173,-0.821194
13.174,-0.820813
13.175,-0.820051
13.176,-0.819669
13.177,-0.818905
13.178,-0.818522
13.179,-0.817755
13.18,-0.817372
13.181,-0.816603
13.182,-0.816218
13.183,-0.815447
13.184,-0.815061
13.185,-0.814287
13.186,-0.8139
13.187,-0.813125
13.188,-0.812737
13.189,-0.811959
13.19,-0.81157
13.191,-0.81079
13.192,-0.8104
13.193,-0.809618
13.194,-0.809226
13.195,-0.808442
13.196,-0.80805
13.197,-0.807263
13.198,-0.80687
13.199,-0.806081
13.2,-0.805687
13.201,-0.804896
13.202,-0.8045
13.203,-0.803708
13.204,-0.803311
13.205,-0.802516
13.206,-0.802118
13.207,-0.801321
13.208,-0.800922
13.209,-0.800123
13.21,-0.799723
13.211,-0.798922
13.212,-0.798521
13.213,-0.797717
13.214,-0.797315
13.215,-0.79651
13.216,-0.796106
13.217,-0.795299
13.218,-0.794894
13.219,-0.794085
13.22,-0.793679
13.221,-0.792868
13.222,-0.792461
13.223,-0.791647
13.224,-0.79124
13.225,-0.790424
13.226,-0.790015
13.227,-0.789197
13.228,-0.788787
13.229,-0.787967
13.23,-0.787556
13.231,-0.786734
13.232,-0.786322
13.233,-0.785498
13.234,-0.785085
13.235,-0.784259
13.236,-0.783845
13.237,-0.783016
13.238,-0.782601
13.239,-0.781771
13.24,-0.781355
13.241,-0.780522
13.242,-0.780105
13.243,-0.77927
13.244,-0.778852
13.245,-0.778015
13.246,-0.777596
13.247,-0.776757
13.248,-0.776337
13.249,-0.775496
13.25,-0.775075
13.251,-0.774232
13.252,-0.77381
13.253,-0.772964
13.254,-0.772541
13.255,-0.771694
13.256,-0.77127
13.257,-0.77042
13.258,-0.769995
13.259,-0.769144
13.26,-0.768718
13.261,-0.767864
13.262,-0.767437
13.263,-0.766581
13.264,-0.766153
13.265,-0.765296
13.266,-0.764866
13.267,-0.764007
13.268,-0.763576
13.269,-0.762715
13.27,-0.762283
13.271,-0.76142
13.272,-0.760987
13.273,-0.760122
13.274,-0.759688
13.275,-0.758821
13.276,-0.758386
13.277,-0.757516
13.278,-0.757081
13.279,-0.756209
13.28,-0.755773
13.281,-0.754899
13.282,-0.754462
13.283,-0.753586
13.284,-0.753148
13.285,-0.75227
13.286,-0.75183
13.287,-0.750951
13.288,-0.75051
13.289,-0.749628
13.29,-0.749187
13.291,-0.748303
13.292,-0.747861
13.293,-0.746975
13.294,-0.746531
13.295,-0.745644
13.296,-0.745199
13.297,-0.74431
13.298,-0.743864
13.299,-0.742972
13.3,-0.742526
13.301,-0.741632
13.302,-0.741185
13.303,-0.740289
13.304,-0.739841
13.305,-0.738943
13.306,-0.738494
13.307,-0.737594
13.308,-0.737144
13.309,-0.736242
13.31,-0.735791
13.311,-0.734887
13.312,-0.734435
13.313,-0.733529
13.314,-0.733076
13.315,-0.732169
13.316,-0.731714
13.317,-0.730805
13.318,-0.73035
13.319,-0.729438
13.32,-0.728982
13.321,-0.728069
13.322,-0.727612
13.323,-0.726696
13.324,-0.726238
13.325,-0.725321
13.326,-0.724862
13.327,-0.723943
13.328,-0.723482
13.329,-0.722561
13.33,-0.7221
13.331,-0.721177
13.332,-0.720715
13.333,-0.71979
13.334,-0.719327
13.335,-0.718401
13.336,-0.717937
13.337,-0.717008
13.338,-0.716543
13.339,-0.715612
13.34,-0.715146
13.341,-0.714214
13.342,-0.713747
13.343,-0.712813
13.344,-0.712345
13.345,-0.711408
13.346,-0.71094
13.347,-0.710001
13.348,-0.709532
13.349,-0.708592
13.35,-0.708121
13.351,-0.707179
13.352,-0.706708
13.353,-0.705764
13.354,-0.705291
13.355,-0.704345
13.356,-0.703872
13.357,-0.702924
13.358,-0.70245
13.359,-0.7015
13.36,-0.701025
13.361,-0.700073
13.362,-0.699597
13.363,-0.698644
13.364,-0.698167
13.365,-0.697212
13.366,-0.696733
13.367,-0.695776
13.368,-0.695297
13.369,-0.694339
13.37,-0.693859
13.371,-0.692898
13.372,-0.692417
13.373,-0.691454
13.374,-0.690973
13.375,-0.690008
13.376,-0.689525
13.377,-0.688559
13.378,-0.688076
13.379,-0.687107
13.38,-0.686623
13.381,-0.685653
13.382,-0.685168
13.383,-0.684196
13.384,-0.683709
13.385,-0.682736
13.386,-0.682249
13.387,-0.681273
13.388,-0.680785
13.389,-0.679808
13.39,-0.679319
13.391,-0.67834
13.392,-0.67785
13.393,-0.676869
13.394,-0.676378
13.395,-0.675395
13.396,-0.674903
13.397,-0.673919
13.398,-0.673426
13.399,-0.67244
13.4,-0.671946
13.401,-0.670958
13.402,-0.670464
13.403,-0.669474
13.404,-0.668979
13.405,-0.667987
13.406,-0.667491
13.407,-0.666497
13.408,-0.666
13.409,-0.665005
13.41,-0.664507
13.411,-0.66351
13.412,-0.663011
13.413,-0.662012
13.414,-0.661512
13.415,-0.660512
13.416,-0.660011
13.417,-0.659009
13.418,-0.658507
13.419,-0.657503
13.42,-0.657001
13.421,-0.655995
13.422,-0.655492
13.423,-0.654484
13.424,-0.65398
13.425,-0.652971
13.426,-0.652466
13.427,-0.651455
13.428,-0.650949
13.429,-0.649936
13.43,-0.649429
13.431,-0.648415
13.432,-0.647907
13.433,-0.646891
13.434,-0.646382
13.435,-0.645364
13.436,-0.644855
13.437,-0.643835
13.438,-0.643325
13.439,-0.642304
13.44,-0.641793
13.441,-0.64077
13.442,-0.640258
13.443,-0.639233
13.444,-0.63872
13.445,-0.637694
13.446,-0.63718
13.447,-0.636152
13.448,-0.635637
13.449,-0.634607
13.45,-0.634092
13.451,-0.63306
13.452,-0.632544
13.453,-0.631511
13.454,-0.630994
13.455,-0.629959
13.456,-0.629441
13.457,-0.628404
13.458,-0.627886
13.459,-0.626847
13.46,-0.626328
13.461,-0.625288
13.462,-0.624767
13.463,-0.623726
13.464,-0.623205
13.465,-0.622161
13.466,-0.621639
13.467,-0.620594
13.468,-0.620071
13.469,-0.619025
13.47,-0.618501
13.471,-0.617453
13.472,-0.616928
13.473,-0.615878
13.474,-0.615353
13.475,-0.614301
13.476,-0.613775
13.477,-0.612722
13.478,-0.612195
13.479,-0.61114
13.48,-0.610612
13.481,-0.609556
13.482,-0.609027
13.483,-0.607969
13.484,-0.60744
13.485,-0.60638
13.486,-0.60585
13.487,-0.604789
13.488,-0.604257
13.489,-0.603195
13.49,-0.602663
13.491,-0.601598
13.492,-0.601065
13.493,-0.599999
13.494,-0.599466
13.495,-0.598398
13.496,-0.597864
13.497,-0.596795
13.498,-0.59626
13.499,-0.595189
13.5,-0.594653
13.501,-0.59358
13.502,-0.593044
13.503,-0.591969
13.504,-0.591432
13.505,-0.590356
13.506,-0.589818
13.507,-0.588741
13.508,-0.588202
13.509,-0.587123
13.51,-0.586583
13.511,-0.585503
13.512,-0.584962
13.513,-0.58388
13.514,-0.583339
13.515,-0.582256
13.516,-0.581713
13.517,-0.580628
13.518,-0.580085
13.519,-0.578999
13.52,-0.578455
13.521,-0.577367
13.522,-0.576823
13.523,-0.575733
13.524,-0.575188
13.525,-0.574097
13.526,-0.573551
13.527,-0.572458
13.528,-0.571911
13.529,-0.570817
13.53,-0.570269
13.531,-0.569174
13.532,-0.568625
13.533,-0.567528
13.534,-0.566979
13.535,-0.56588
13.536,-0.56533
13.537,-0.56423
13.538,-0.563679
13.539,-0.562578
13.54,-0.562026
13.541,-0.560923
13.542,-0.560371
13.543,-0.559266
13.544,-0.558713
13.545,-0.557607
13.546,-0.557054
13.547,-0.555946
13.548,-0.555391
13.549,-0.554282
13.55,-0.553727
13.551,-0.552616
13.552,-0.552061
13.553,-0.550948
13.554,-0.550392
13.555,-0.549278
13.556,-0.548721
13.557,-0.547606
13.558,-0.547048
13.559,-0.545931
13.56,-0.545373
13.561,-0.544255
13.562,-0.543695
13.563,-0.542576
13.564,-0.542016
13.565,-0.540895
13.566,-0.540334
13.567,-0.539211
13.568,-0.53865
13.569,-0.537526
13.57,-0.536964
13.571,-0.535838
13.572,-0.535275
13.573,-0.534149
13.574,-0.533585
13.575,-0.532457
13.576,-0.531892
13.577,-0.530763
13.578,-0.530198
13.579,-0.529067
13.58,-0.528501
13.581,-0.527368
13.582,-0.526802
13.583,-0.525668
13.584,-0.525101
13.585,-0.523966
13.586,-0.523398
13.587,-0.522261
13.588,-0.521693
13.589,-0.520555
13.59,-0.519985
13.591,-0.518846
13.592,-0.518276
13.593,-0.517135
13.594,-0.516564
13.595,-0.515422
13.596,-0.514851
13.597,-0.513707
13.598,-0.513135
13.599,-0.51199
13.6,-0.511418
13.601,-0.510271
13.602,-0.509698
13.603,-0.50855
13.604,-0.507976
13.605,-0.506827
13.606,-0.506252
13.607,-0.505102
13.608,-0.504527
13.609,-0.503375
13.61,-0.502799
13.611,-0.501646
13.612,-0.501069
13.613,-0.499915
13.614,-0.499337
13.615,-0.498182
13.616,-0.497603
13.617,-0.496446
13.618,-0.495868
13.619,-0.494709
13.62,-0.49413
13.621,-0.49297
13.622,-0.49239
13.623,-0.491229
13.624,-0.490648
13.625,-0.489486
13.626,-0.488905
13.627,-0.487741
13.628,-0.487159
13.629,-0.485994
13.63,-0.485411
13.631,-0.484245
13.632,-0.483662
13.633,-0.482494
13.634,-0.48191
13.635,-0.480742
13.636,-0.480157
13.637,-0.478987
13.638,-0.478402
13.639,-0.47723
13.64,-0.476644
13.641,-0.475472
13.642,-0.474885
13.643,-0.473711
13.644,-0.473124
13.645,-0.471949
13.646,-0.471361
13.647,-0.470185
13.648,-0.469596
13.649,-0.468419
13.65,-0.46783
13.651,-0.466651
13.652,-0.466061
13.653,-0.464881
13.654,-0.464291
13.655,-0.463109
13.656,-0.462518
13.657,-0.461336
13.658,-0.460744
13.659,-0.459561
13.66,-0.458968
13.661,-0.457783
13.662,-0.45719
13.663,-0.456004
13.664,-0.455411
13.665,-0.454223
13.666,-0.453629
13.667,-0.452441
13.668,-0.451846
13.669,-0.450656
13.67,-0.450061
13.671,-0.44887
13.672,-0.448274
13.673,-0.447082
13.674,-0.446485
13.675,-0.445292
13.676,-0.444695
13.677,-0.4435
13.678,-0.442903
13.679,-0.441707
13.68,-0.441109
13.681,-0.439912
13.682,-0.439313
13.683,-0.438115
13.684,-0.437515
13.685,-0.436316
13.686,-0.435716
13.687,-0.434516
13.688,-0.433915
13.689,-0.432713
13.69,-0.432112
13.691,-0.430909
13.692,-0.430308
13.693,-0.429104
13.694,-0.428501
13.695,-0.427296
13.696,-0.426694
13.697,-0.425487
13.698,-0.424884
13.699,-0.423677
13.7,-0.423073
13.701,-0.421864
13.702,-0.42126
13.703,-0.42005
13.704,-0.419445
13.705,-0.418234
13.706,-0.417628
13.707,-0.416417
13.708,-0.41581
13.709,-0.414597
13.71,-0.413991
13.711,-0.412777
13.712,-0.412169
13.713,-0.410954
13.714,-0.410346
13.715,-0.40913
13.716,-0.408521
13.717,-0.407304
13.718,-0.406695
13.719,-0.405477
13.72,-0.404867
13.721,-0.403648
13.722,-0.403038
13.723,-0.401817
13.724,-0.401207
13.725,-0.399985
13.726,-0.399374
13.727,-0.398151
13.728,-0.397539
13.729,-0.396316
13.73,-0.395703
13.731,-0.394479
13.732,-0.393866
13.733,-0.39264
13.734,-0.392027
13.735,-0.3908
13.736,-0.390186
13.737,-0.388958
13.738,-0.388344
13.739,-0.387115
13.74,-0.3865
13.741,-0.38527
13.742,-0.384655
13.743,-0.383424
13.744,-0.382808
13.745,-0.381576
13.746,-0.380959
13.747,-0.379726
13.748,-0.379109
13.749,-0.377875
13.75,-0.377258
13.751,-0.376023
13.752,-0.375405
13.753,-0.374169
13.754,-0.37355
13.755,-0.372313
13.756,-0.371695
13.757,-0.370456
13.758,-0.369837
13.759,-0.368598
13.76,-0.367978
13.761,-0.366738
13.762,-0.366118
13.763,-0.364877
13.764,-0.364256
13.765,-0.363014
13.766,-0.362393
13.767,-0.361149
13.768,-0.360528
13.769,-0.359284
13.77,-0.358662
13.771,-0.357417
13.772,-0.356794
13.773,-0.355548
13.774,-0.354925
13.775,-0.353678
13.776,-0.353054
13.777,-0.351807
13.778,-0.351182
13.779,-0.349934
13.78,-0.349309
13.781,-0.348059
13.782,-0.347434
13.783,-0.346184
13.784,-0.345558
13.785,-0.344307
13.786,-0.343681
13.787,-0.342428
13.788,-0.341802
13.789,-0.340549
13.79,-0.339922
13.791,-0.338667
13.792,-0.33804
13.793,-0.336785
13.794,-0.336157
13.795,-0.334901
13.796,-0.334273
13.797,-0.333016
13.798,-0.332387
13.799,-0.331129
13.8,-0.3305
13.801,-0.329242
13.802,-0.328612
13.803,-0.327352
13.804,-0.326722
13.805,-0.325462
13.806,-0.324832
13.807,-0.32357
13.808,-0.322939
13.809,-0.321677
13.81,-0.321046
13.811,-0.319783
13.812,-0.319151
13.813,-0.317887
13.814,-0.317255
13.815,-0.31599
13.816,-0.315358
13.817,-0.314092
13.818,-0.313459
13.819,-0.312193
13.82,-0.311559
13.821,-0.310292
13.822,-0.309658
13.823,-0.30839
13.824,-0.307756
13.825,-0.306487
13.826,-0.305852
13.827,-0.304583
13.828,-0.303948
13.829,-0.302677
13.83,-0.302042
13.831,-0.30077
13.832,-0.300134
13.833,-0.298862
13.834,-0.298226
13.835,-0.296953
13.836,-0.296316
13.837,-0.295043
13.838,-0.294406
13.839,-0.293131
13.84,-0.292494
13.841,-0.291218
13.842,-0.290581
13.843,-0.289305
13.844,-0.288666
13.845,-0.28739
13.846,-0.286751
13.847,-0.285473
13.848,-0.284834
13.849,-0.283556
13.85,-0.282917
13.851,-0.281638
13.852,-0.280998
13.853,-0.279718
13.854,-0.279078
13.855,-0.277797
13.856,-0.277157
13.857,-0.275875
13.858,-0.275235
13.859,-0.273952
13.86,-0.273311
13.861,-0.272028
13.862,-0.271387
13.863,-0.270103
13.864,-0.269461
13.865,-0.268177
13.866,-0.267535
13.867,-0.26625
13.868,-0.265607
13.869,-0.264321
13.87,-0.263678
13.871,-0.262392
13.872,-0.261749
13.873,-0.260462
13.874,-0.259818
13.875,-0.25853
13.876,-0.257886
13.877,-0.256598
13.878,-0.255953
13.879,-0.254664
13.88,-0.254019
13.881,-0.252729
13.882,-0.252084
13.883,-0.250794
13.884,-0.250148
13.885,-0.248857
13.886,-0.248212
13.887,-0.24692
13.888,-0.246274
13.889,-0.244981
13.89,-0.244335
13.891,-0.243042
13.892,-0.242395
13.893,-0.241101
13.894,-0.240454
13.895,-0.23916
13.896,-0.238512
13.897,-0.237217
13.898,-0.23657
13.899,-0.235274
13.9,-0.234626
13.901,-0.233329
13.902,-0.232681
13.903,-0.231384
13.904,-0.230736
13.905,-0.229438
13.906,-0.228789
13.907,-0.227491
13.908,-0.226842
13.909,-0.225543
13.91,-0.224893
13.911,-0.223594
13.912,-0.222944
13.913,-0.221644
13.914,-0.220994
13.915,-0.219694
13.916,-0.219043
13.917,-0.217742
13.918,-0.217091
13.919,-0.215789
13.92,-0.215138
13.921,-0.213836
13.922,-0.213185
13.923,-0.211882
13.924,-0.21123
13.925,-0.209927
13.926,-0.209275
13.927,-0.207971
13.928,-0.207319
13.929,-0.206014
13.93,-0.205362
13.931,-0.204057
13.932,-0.203404
13.933,-0.202099
13.934,-0.201446
13.935,-0.200139
13.936,-0.199486
13.937,-0.19818
13.938,-0.197526
13.939,-0.196219
13.94,-0.195565
13.941,-0.194257
13.942,-0.193603
13.943,-0.192295
13.944,-0.191641
13.945,-0.190332
13.946,-0.189677
13.947,-0.188368
13.948,-0.187713
13.949,-0.186404
13.95,-0.185749
13.951,-0.184438
13.952,-0.183783
13.953,-0.182472
13.954,-0.181817
13.955,-0.180505
13.956,-0.17985
13.957,-0.178538
13.958,-0.177882
13.959,-0.17657
13.96,-0.175913
13.961,-0.174601
13.962,-0.173944
13.963,-0.172631
13.964,-0.171974
13.965,-0.170661
13.966,-0.170004
13.967,-0.16869
13.968,-0.168033
13.969,-0.166718
13.97,-0.166061
13.971,-0.164746
13.972,-0.164088
13.973,-0.162773
13.974,-0.162115
13.975,-0.160799
13.976,-0.160141
13.977,-0.158825
13.978,-0.158167
13.979,-0.15685
13.98,-0.156191
13.981,-0.154874
13.982,-0.154216
13.983,-0.152898
13.984,-0.152239
13.985,-0.150921
13.986,-0.150262
13.987,-0.148944
13.988,-0.148285
13.989,-0.146966
13.99,-0.146307
13.991,-0.144987
13.992,-0.144328
13.993,-0.143008
13.994,-0.142348
13.995,-0.141029
13.996,-0.140369
13.997,-0.139048
13.998,-0.138388
13.999,-0.137067
14,-0.136407
14.001,-0.135086
14.002,-0.134425
14.003,-0.133104
14.004,-0.132443
14.005,-0.131122
14.006,-0.130461
14.007,-0.129139
14.008,-0.128478
14.009,-0.127155
14.01,-0.126494
14.011,-0.125171
14.012,-0.12451
14.013,-0.123187
14.014,-0.122525
14.015,-0.121202
14.016,-0.12054
14.017,-0.119216
14.018,-0.118554
14.019,-0.11723
14.02,-0.116568
14.021,-0.115244
14.022,-0.114581
14.023,-0.113257
14.024,-0.112594
14.025,-0.111269
14.026,-0.110607
14.027,-0.109282
14.028,-0.108619
14.029,-0.107293
14.03,-0.106631
14.031,-0.105305
14.032,-0.104642
14.033,-0.103316
14.034,-0.102652
14.035,-0.101326
14.036,-0.100663
14.037,-0.0993362
14.038,-0.0986728
14.039,-0.0973459
14.04,-0.0966824
14.041,-0.0953552
14.042,-0.0946915
14.043,-0.0933641
14.044,-0.0927003
14.045,-0.0913727
14.046,-0.0907088
14.047,-0.0893808
14.048,-0.0887168
14.049,-0.0873887
14.05,-0.0867245
14.051,-0.0853961
14.052,-0.0847319
14.053,-0.0834033
14.054,-0.0827389
14.055,-0.0814101
14.056,-0.0807456
14.057,-0.0794166
14.058,-0.078752
14.059,-0.0774227
14.06,-0.076758
14.061,-0.0754286
14.062,-0.0747638
14.063,-0.0734341
14.064,-0.0727692
14.065,-0.0714394
14.066,-0.0707744
14.067,-0.0694443
14.068,-0.0687793
14.069,-0.067449
14.07,-0.0667839
14.071,-0.0654535
14.072,-0.0647882
14.073,-0.0634576
14.074,-0.0627923
14.075,-0.0614615
14.076,-0.0607961
14.077,-0.0594652
14.078,-0.0587997
14.079,-0.0574686
14.08,-0.056803
14.081,-0.0554718
14.082,-0.0548061
14.083,-0.0534748
14.084,-0.052809
14.085,-0.0514775
14.086,-0.0508117
14.087,-0.0494801
14.088,-0.0488142
14.089,-0.0474824
14.09,-0.0468165
14.091,-0.0454846
14.092,-0.0448186
14.093,-0.0434866
14.094,-0.0428205
14.095,-0.0414884
14.096,-0.0408223
14.097,-0.03949
14.098,-0.0388239
14.099,-0.0374915
14.1,-0.0368253
14.101,-0.0354928
14.102,-0.0348266
14.103,-0.033494
14.104,-0.0328277
14.105,-0.0314951
14.106,-0.0308287
14.107,-0.029496
14.108,-0.0288296
14.109,-0.0274968
14.11,-0.0268304
14.111,-0.0254975
14.112,-0.0248311
14.113,-0.0234981
14.114,-0.0228316
14.115,-0.0214986
14.116,-0.0208321
14.117,-0.019499
14.118,-0.0188325
14.119,-0.0174994
14.12,-0.0168328
14.121,-0.0154997
14.122,-0.0148331
14.123,-0.0134999
14.124,-0.0128333
14.125,-0.0115
14.126,-0.0108334
14.127,-0.00950013
14.128,-0.00883349
14.129,-0.0075002
14.13,-0.00683356
14.131,-0.00550025
14.132,-0.00483359
14.133,-0.00350027
14.134,-0.0028336
14.135,-0.00150027
14.136,-0.000833608
14.137,0.000499726
14.138,0.00116639
14.139,0.00249972
14.14,0.00316639
14.141,0.00449971
14.142,0.00516637
14.143,0.00649968
14.144,0.00716633
14.145,0.00849962
14.146,0.00916626
14.147,0.0104995
14.148,0.0111662
14.149,0.0124994
14.15,0.013166
14.151,0.0144992
14.152,0.0151658
14.153,0.016499
14.154,0.0171656
14.155,0.0184987
14.156,0.0191652
14.157,0.0204983
14.158,0.0211648
14.159,0.0224978
14.16,0.0231643
14.161,0.0244973
14.162,0.0251637
14.163,0.0264966
14.164,0.0271631
14.165,0.0284959
14.166,0.0291623
14.167,0.030495
14.168,0.0311613
14.169,0.032494
14.17,0.0331603
14.171,0.0344929
14.172,0.0351591
14.173,0.0364916
14.174,0.0371578
14.175,0.0384902
14.176,0.0391564
14.177,0.0404887
14.178,0.0411548
14.179,0.0424869
14.18,0.043153
14.181,0.044485
14.182,0.045151
14.183,0.046483
14.184,0.0471489
14.185,0.0484807
14.186,0.0491466
14.187,0.0504783
14.188,0.0511441
14.189,0.0524756
14.19,0.0531414
14.191,0.0544728
14.192,0.0551384
14.193,0.0564697
14.194,0.0571353
14.195,0.0584664
14.196,0.0591319
14.197,0.0604628
14.198,0.0611283
14.199,0.062459
14.2,0.0631244
14.201,0.064455
14.202,0.0651203
14.203,0.0664507
14.204,0.0671159
14.205,0.0684462
14.206,0.0691113
14.207,0.0704413
14.208,0.0711063
14.209,0.0724362
14.21,0.0731011
14.211,0.0744308
14.212,0.0750956
14.213,0.0764251
14.214,0.0770898
14.215,0.0784191
14.216,0.0790837
14.217,0.0804128
14.218,0.0810773
14.219,0.0824062
14.22,0.0830706
14.221,0.0843992
14.222,0.0850635
14.223,0.0863919
14.224,0.0870561
14.225,0.0883843
14.226,0.0890483
14.227,0.0903762
14.228,0.0910402
14.229,0.0923679
14.23,0.0930317
14.231,0.0943591
14.232,0.0950228
14.233,0.09635
14.234,0.0970136
14.235,0.0983405
14.236,0.0990039
14.237,0.100331
14.238,0.100994
14.239,0.10232
14.24,0.102983
14.241,0.10431
14.242,0.104973
14.243,0.106299
14.244,0.106961
14.245,0.108287
14.246,0.10895
14.247,0.110275
14.248,0.110938
14.249,0.112263
14.25,0.112925
14.251,0.11425
14.252,0.114912
14.253,0.116236
14.254,0.116899
14.255,0.118223
14.256,0.118885
14.257,0.120208
14.258,0.12087
14.259,0.122194
14.26,0.122855
14.261,0.124178
14.262,0.12484
14.263,0.126163
14.264,0.126824
14.265,0.128146
14.266,0.128808
14.267,0.13013
14.268,0.130791
14.269,0.132112
14.27,0.132773
14.271,0.134095
14.272,0.134755
14.273,0.136076
14.274,0.136737
14.275,0.138057
14.276,0.138718
14.277,0.140038
14.278,0.140698
14.279,0.142018
14.28,0.142678
14.281,0.143997
14.282,0.144657
14.283,0.145976
14.284,0.146636
14.285,0.147955
14.286,0.148614
14.287,0.149932
14.288,0.150591
14.289,0.151909
14.29,0.152568
14.291,0.153886
14.292,0.154545
14.293,0.155862
14.294,0.15652
14.295,0.157837
14.296,0.158495
14.297,0.159812
14.298,0.16047
14.299,0.161786
14.3,0.162443
14.301,0.163759
14.302,0.164416
14.303,0.165732
14.304,0.166389
14.305,0.167704
14.306,0.168361
14.307,0.169675
14.308,0.170332
14.309,0.171646
14.31,0.172302
14.311,0.173615
14.312,0.174272
14.313,0.175585
14.314,0.176241
14.315,0.177553
14.316,0.178209
14.317,0.179521
14.318,0.180177
14.319,0.181488
14.32,0.182144
14.321,0.183455
14.322,0.18411
14.323,0.18542
14.324,0.186076
14.325,0.187385
14.326,0.18804
14.327,0.18935
14.328,0.190004
14.329,0.191313
14.33,0.191967
14.331,0.193276
14.332,0.19393
14.333,0.195238
14.334,0.195891
14.335,0.197199
14.336,0.197852
14.337,0.199159
14.338,0.199812
14.339,0.201119
14.34,0.201772
14.341,0.203077
14.342,0.20373
14.343,0.205035
14.344,0.205688
14.345,0.206992
14.346,0.207645
14.347,0.208949
14.348,0.209601
14.349,0.210904
14.35,0.211556
14.351,0.212859
14.352,0.21351
14.353,0.214812
14.354,0.215463
14.355,0.216765
14.356,0.217416
14.357,0.218717
14.358,0.219368
14.359,0.220668
14.36,0.221319
14.361,0.222619
14.362,0.223269
14.363,0.224568
14.364,0.225218
14.365,0.226517
14.366,0.227166
14.367,0.228464
14.368,0.229113
14.369,0.230411
14.37,0.231059
14.371,0.232356
14.372,0.233005
14.373,0.234301
14.374,0.234949
14.375,0.236245
14.376,0.236893
14.377,0.238188
14.378,0.238835
14.379,0.24013
14.38,0.240777
14.381,0.242071
14.382,0.242718
14.383,0.244011
14.384,0.244657
14.385,0.24595
14.386,0.246596
14.387,0.247888
14.388,0.248534
14.389,0.249825
14.39,0.250471
14.391,0.251761
14.392,0.252406
14.393,0.253696
14.394,0.254341
14.395,0.25563
14.396,0.256275
14.397,0.257563
14.398,0.258208
14.399,0.259495
14.4,0.260139
14.401,0.261426
14.402,0.26207
14.403,0.263356
14.404,0.263999
14.405,0.265285
14.406,0.265928
14.407,0.267213
14.408,0.267855
14.409,0.26914
14.41,0.269782
14.411,0.271065
14.412,0.271707
14.413,0.27299
14.414,0.273631
14.415,0.274914
14.416,0.275554
14.417,0.276836
14.418,0.277476
14.419,0.278757
14.42,0.279397
14.421,0.280677
14.422,0.281317
14.423,0.282596
14.424,0.283236
14.425,0.284514
14.426,0.285153
14.427,0.286431
14.428,0.28707
14.429,0.288347
14.43,0.288985
14.431,0.290261
14.432,0.290899
14.433,0.292174
14.434,0.292812
14.435,0.294087
14.436,0.294724
14.437,0.295998
14.438,0.296634
14.439,0.297907
14.44,0.298544
14.441,0.299816
14.442,0.300452
14.443,0.301723
14.444,0.302359
14.445,0.30363
14.446,0.304265
14.447,0.305535
14.448,0.306169
14.449,0.307438
14.45,0.308073
14.451,0.309341
14.452,0.309975
14.453,0.311242
14.454,0.311876
14.455,0.313142
14.456,0.313775
14.457,0.315041
14.458,0.315674
14.459,0.316938
14.46,0.317571
14.461,0.318835
14.462,0.319466
14.463,0.32073
14.464,0.321361
14.465,0.322623
14.466,0.323254
14.467,0.324516
14.468,0.325146
14.469,0.326407
14.47,0.327037
14.471,0.328297
14.472,0.328926
14.473,0.330185
14.474,0.330814
14.475,0.332072
14.476,0.332701
14.477,0.333958
14.478,0.334587
14.479,0.335843
14.48,0.336471
14.481,0.337726
14.482,0.338353
14.483,0.339608
14.484,0.340235
14.485,0.341488
14.486,0.342115
14.487,0.343367
14.488,0.343993
14.489,0.345245
14.49,0.345871
14.491,0.347121
14.492,0.347746
14.493,0.348996
14.494,0.349621
14.495,0.35087
14.496,0.351494
14.497,0.352742
14.498,0.353366
14.499,0.354613
14.5,0.355236
14.501,0.356482
14.502,0.357105
14.503,0.35835
14.504,0.358972
14.505,0.360216
14.506,0.360838
14.507,0.362081
14.508,0.362703
