13.9311,0.978851
13.9321,0.979055
13.9331,0.979258
13.9341,0.979461
13.9351,0.979662
13.9361,0.979862
13.9371,0.980061
13.9381,0.980259
13.9391,0.980457
13.9401,0.980653
13.9411,0.980848
13.9421,0.981042
13.9431,0.981236
13.9441,0.981428
13.9451,0.981619
13.9461,0.98181
13.9471,0.981999
13.9481,0.982187
13.9491,0.982375
13.9501,0.982561
13.9511,0.982747
13.9521,0.982931
13.9531,0.983115
13.9541,0.983297
13.9551,0.983479
13.9561,0.983659
13.9571,0.983839
13.9581,0.984017
13.9591,0.984195
13.9601,0.984372
13.9611,0.984547
13.9621,0.984722
13.9631,0.984895
13.9641,0.985068
13.9651,0.98524
13.9661,0.98541
13.9671,0.98558
13.9681,0.985749
13.9691,0.985917
13.9701,0.986083
13.9711,0.986249
13.9721,0.986414
13.9731,0.986578
13.9741,0.98674
13.9751,0.986902
13.9761,0.987063
13.9771,0.987223
13.9781,0.987382
13.9791,0.98754
13.9801,0.987697
13.9811,0.987852
13.9821,0.988007
13.9831,0.988161
13.9841,0.988314
13.9851,0.988466
13.9861,0.988617
13.9871,0.988767
13.9881,0.988916
13.9891,0.989064
13.9901,0.989211
13.9911,0.989357
13.9921,0.989502
13.9931,0.989646
13.9941,0.989789
13.9951,0.989931
13.9961,0.990072
13.9971,0.990212
13.9981,0.990351
13.9991,0.990489
14.0001,0.990626
14.0011,0.990763
14.0021,0.990898
14.0031,0.991032
14.0041,0.991165
14.0051,0.991297
14.0061,0.991428
14.0071,0.991558
14.0081,0.991688
14.0091,0.991816
14.0101,0.991943
14.0111,0.992069
14.0121,0.992194
14.0131,0.992319
14.0141,0.992442
14.0151,0.992564
14.0161,0.992685
14.0171,0.992805
14.0181,0.992925
14.0191,0.993043
14.0201,0.99316
14.0211,0.993276
14.0221,0.993392
14.0231,0.993506
14.0241,0.993619
14.0251,0.993732
14.0261,0.993843
14.0271,0.993953
14.0281,0.994062
14.0291,0.994171
14.0301,0.994278
14.0311,0.994384
14.0321,0.99449
14.0331,0.994594
14.0341,0.994697
14.0351,0.9948
14.0361,0.994901
14.0371,0.995002
14.0381,0.995101
14.0391,0.995199
14.0401,0.995297
14.0411,0.995393
14.0421,0.995488
14.0431,0.995583
14.0441,0.995676
14.0451,0.995769
14.0461,0.99586
14.0471,0.99595
14.0481,0.99604
14.0491,0.996128
14.0501,0.996216
14.0511,0.996302
14.0521,0.996387
14.0531,0.996472
14.0541,0.996555
14.0551,0.996638
14.0561,0.996719
14.0571,0.9968
14.0581,0.996879
14.0591,0.996957
14.0601,0.997035
14.0611,0.997111
14.0621,0.997187
14.0631,0.997261
14.0641,0.997335
14.0651,0.997407
14.0661,0.997479
14.0671,0.997549
14.0681,0.997619
14.0691,0.997687
14.0701,0.997755
14.0711,0.997821
14.0721,0.997887
14.0731,0.997951
14.0741,0.998015
14.0751,0.998077
14.0761,0.998138
14.0771,0.998199
14.0781,0.998258
14.0791,0.998317
14.0801,0.998374
14.0811,0.998431
14.0821,0.998486
14.0831,0.998541
14.0841,0.998594
14.0851,0.998647
14.0861,0.998698
14.0871,0.998749
14.0881,0.998798
14.0891,0.998847
14.0901,0.998894
14.0911,0.998941
14.0921,0.998987
14.0931,0.999031
14.0941,0.999075
14.0951,0.999117
14.0961,0.999159
14.0971,0.999199
14.0981,0.999239
14.0991,0.999277
14.1001,0.999315
14.1011,0.999351
14.1021,0.999387
14.1031,0.999421
14.1041,0.999455
14.1051,0.999487
14.1061,0.999519
14.1071,0.999549
14.1081,0.999579
14.1091,0.999607
14.1101,0.999635
14.1111,0.999661
14.1121,0.999687
14.1131,0.999711
14.1141,0.999735
14.1151,0.999757
14.1161,0.999779
14.1171,0.999799
14.1181,0.999819
14.1191,0.999838
14.1201,0.999855
14.1211,0.999872
14.1221,0.999887
14.1231,0.999902
14.1241,0.999915
14.1251,0.999928
14.1261,0.999939
14.1271,0.99995
14.1281,0.999959
14.1291,0.999968
14.1301,0.999975
14.1311,0.999982
14.1321,0.999987
14.1331,0.999992
14.1341,0.999995
14.1351,0.999998
14.1361,0.999999
14.1371,1
14.1381,1
14.1391,0.999998
14.1401,0.999996
14.1411,0.999992
14.1421,0.999988
14.1431,0.999982
14.1441,0.999976
14.1451,0.999968
14.1461,0.99996
14.1471,0.99995
14.1481,0.99994
14.1491,0.999928
14.1501,0.999916
14.1511,0.999902
14.1521,0.999888
14.1531,0.999872
14.1541,0.999856
14.1551,0.999838
14.1561,0.99982
14.1571,0.999801
14.1581,0.99978
14.1591,0.999759
14.1601,0.999736
14.1611,0.999713
14.1621,0.999688
14.1631,0.999663
14.1641,0.999636
14.1651,0.999609
14.1661,0.99958
14.1671,0.999551
14.1681,0.99952
14.1691,0.999489
14.1701,0.999456
14.1711,0.999423
14.1721,0.999388
14.1731,0.999353
14.1741,0.999317
14.1751,0.999279
14.1761,0.999241
14.1771,0.999201
14.1781,0.999161
14.1791,0.999119
14.1801,0.999077
14.1811,0.999033
14.1821,0.998989
14.1831,0.998943
14.1841,0.998897
14.1851,0.998849
14.1861,0.998801
14.1871,0.998752
14.1881,0.998701
14.1891,0.99865
14.1901,0.998597
14.1911,0.998544
14.1921,0.998489
14.1931,0.998434
14.1941,0.998377
14.1951,0.99832
14.1961,0.998261
14.1971,0.998202
14.1981,0.998142
14.1991,0.99808
14.2001,0.998018
14.2011,0.997954
14.2021,0.99789
14.2031,0.997824
14.2041,0.997758
14.2051,0.997691
14.2061,0.997622
14.2071,0.997553
14.2081,0.997482
14.2091,0.997411
14.2101,0.997338
14.2111,0.997265
14.2121,0.997191
14.2131,0.997115
14.2141,0.997039
14.2151,0.996961
14.2161,0.996883
14.2171,0.996804
14.2181,0.996723
14.2191,0.996642
14.2201,0.99656
14.2211,0.996476
14.2221,0.996392
14.2231,0.996306
14.2241,0.99622
14.2251,0.996133
14.2261,0.996044
14.2271,0.995955
14.2281,0.995865
14.2291,0.995773
14.2301,0.995681
14.2311,0.995588
14.2321,0.995493
14.2331,0.995398
14.2341,0.995302
14.2351,0.995204
14.2361,0.995106
14.2371,0.995007
14.2381,0.994906
14.2391,0.994805
14.2401,0.994703
14.2411,0.994599
14.2421,0.994495
14.2431,0.99439
14.2441,0.994284
14.2451,0.994176
14.2461,0.994068
14.2471,0.993959
14.2481,0.993849
14.2491,0.993737
14.2501,0.993625
14.2511,0.993512
14.2521,0.993398
14.2531,0.993282
14.2541,0.993166
14.2551,0.993049
14.2561,0.992931
14.2571,0.992812
14.2581,0.992691
14.2591,0.99257
14.2601,0.992448
14.2611,0.992325
14.2621,0.992201
14.2631,0.992076
14.2641,0.991949
14.2651,0.991822
14.2661,0.991694
14.2671,0.991565
14.2681,0.991435
14.2691,0.991304
14.2701,0.991172
14.2711,0.991039
14.2721,0.990905
14.2731,0.99077
14.2741,0.990633
14.2751,0.990496
14.2761,0.990358
14.2771,0.990219
14.2781,0.990079
14.2791,0.989938
14.2801,0.989796
14.2811,0.989653
14.2821,0.989509
14.2831,0.989364
14.2841,0.989218
14.2851,0.989072
14.2861,0.988924
14.2871,0.988775
14.2881,0.988625
14.2891,0.988474
14.2901,0.988322
14.2911,0.988169
14.2921,0.988015
14.2931,0.98786
14.2941,0.987705
14.2951,0.987548
14.2961,0.98739
14.2971,0.987231
14.2981,0.987071
14.2991,0.986911
14.3001,0.986749
14.3011,0.986586
14.3021,0.986422
14.3031,0.986258
14.3041,0.986092
14.3051,0.985925
14.3061,0.985757
14.3071,0.985589
14.3081,0.985419
14.3091,0.985249
14.3101,0.985077
14.3111,0.984904
14.3121,0.984731
14.3131,0.984556
14.3141,0.984381
14.3151,0.984204
14.3161,0.984026
14.3171,0.983848
14.3181,0.983668
14.3191,0.983488
14.3201,0.983306
14.3211,0.983124
14.3221,0.982941
14.3231,0.982756
14.3241,0.982571
14.3251,0.982384
14.3261,0.982197
14.3271,0.982009
14.3281,0.981819
14.3291,0.981629
14.3301,0.981438
14.3311,0.981246
14.3321,0.981052
14.3331,0.980858
14.3341,0.980663
14.3351,0.980467
14.3361,0.980269
14.3371,0.980071
14.3381,0.979872
14.3391,0.979672
14.3401,0.979471
14.3411,0.979269
14.3421,0.979066
14.3431,0.978862
14.3441,0.978657
14.3451,0.978451
14.3461,0.978244
14.3471,0.978036
14.3481,0.977827
14.3491,0.977617
14.3501,0.977406
14.3511,0.977194
14.3521,0.976981
14.3531,0.976768
14.3541,0.976553
14.3551,0.976337
14.3561,0.97612
14.3571,0.975903
14.3581,0.975684
14.3591,0.975464
14.3601,0.975244
14.3611,0.975022
14.3621,0.974799
14.3631,0.974576
14.3641,0.974351
14.3651,0.974126
14.3661,0.973899
14.3671,0.973672
14.3681,0.973443
14.3691,0.973214
14.3701,0.972983
14.3711,0.972752
14.3721,0.97252
14.3731,0.972286
14.3741,0.972052
14.3751,0.971817
14.3761,0.971581
14.3771,0.971343
14.3781,0.971105
14.3791,0.970866
14.3801,0.970626
14.3811,0.970385
14.3821,0.970143
14.3831,0.9699
14.3841,0.969656
14.3851,0.969411
14.3861,0.969165
14.3871,0.968918
14.3881,0.96867
14.3891,0.968421
14.3901,0.968172
14.3911,0.967921
14.3921,0.967669
14.3931,0.967416
14.3941,0.967163
14.3951,0.966908
14.3961,0.966652
14.3971,0.966396
14.3981,0.966138
14.3991,0.96588
14.4001,0.96562
14.4011,0.96536
14.4021,0.965099
14.4031,0.964836
14.4041,0.964573
14.4051,0.964308
14.4061,0.964043
14.4071,0.963777
14.4081,0.96351
14.4091,0.963242
14.4101,0.962973
14.4111,0.962702
14.4121,0.962431
14.4131,0.962159
14.4141,0.961886
14.4151,0.961612
14.4161,0.961338
14.4171,0.961062
14.4181,0.960785
14.4191,0.960507
14.4201,0.960228
14.4211,0.959949
14.4221,0.959668
14.4231,0.959386
14.4241,0.959104
14.4251,0.95882
14.4261,0.958536
14.4271,0.95825
14.4281,0.957964
14.4291,0.957677
14.4301,0.957388
14.4311,0.957099
14.4321,0.956809
14.4331,0.956518
14.4341,0.956225
14.4351,0.955932
14.4361,0.955638
14.4371,0.955343
14.4381,0.955047
14.4391,0.95475
14.4401,0.954452
14.4411,0.954154
14.4421,0.953854
14.4431,0.953553
14.4441,0.953251
14.4451,0.952949
14.4461,0.952645
14.4471,0.95234
14.4481,0.952035
14.4491,0.951728
14.4501,0.951421
14.4511,0.951113
14.4521,0.950803
14.4531,0.950493
14.4541,0.950182
14.4551,0.94987
14.4561,0.949557
14.4571,0.949242
14.4581,0.948927
14.4591,0.948611
14.4601,0.948295
14.4611,0.947977
14.4621,0.947658
14.4631,0.947338
14.4641,0.947017
14.4651,0.946696
14.4661,0.946373
14.4671,0.94605
14.4681,0.945725
14.4691,0.9454
14.4701,0.945073
14.4711,0.944746
14.4721,0.944418
14.4731,0.944088
14.4741,0.943758
14.4751,0.943427
14.4761,0.943095
14.4771,0.942762
14.4781,0.942428
14.4791,0.942093
14.4801,0.941757
14.4811,0.941421
14.4821,0.941083
14.4831,0.940744
14.4841,0.940405
14.4851,0.940064
14.4861,0.939723
14.4871,0.93938
14.4881,0.939037
14.4891,0.938693
14.4901,0.938347
14.4911,0.938001
14.4921,0.937654
14.4931,0.937306
14.4941,0.936957
14.4951,0.936607
14.4961,0.936256
14.4971,0.935905
14.4981,0.935552
14.4991,0.935198
14.5001,0.934844
14.5011,0.934488
14.5021,0.934132
14.5031,0.933774
14.5041,0.933416
14.5051,0.933057
14.5061,0.932696
14.5071,0.932335
14.5081,0.931973
14.5091,0.93161
14.5101,0.931246
14.5111,0.930881
14.5121,0.930516
14.5131,0.930149
14.5141,0.929781
14.5151,0.929413
14.5161,0.929043
14.5171,0.928673
14.5181,0.928301
14.5191,0.927929
14.5201,0.927556
14.5211,0.927182
14.5221,0.926807
14.5231,0.926431
14.5241,0.926054
14.5251,0.925676
14.5261,0.925297
14.5271,0.924917
14.5281,0.924537
14.5291,0.924155
14.5301,0.923773
14.5311,0.923389
14.5321,0.923005
14.5331,0.92262
14.5341,0.922233
14.5351,0.921846
14.5361,0.921458
14.5371,0.921069
14.5381,0.92068
14.5391,0.920289
14.5401,0.919897
14.5411,0.919504
14.5421,0.919111
14.5431,0.918716
14.5441,0.918321
14.5451,0.917925
14.5461,0.917528
14.5471,0.917129
14.5481,0.91673
14.5491,0.91633
14.5501,0.915929
14.5511,0.915528
14.5521,0.915125
14.5531,0.914721
14.5541,0.914317
14.5551,0.913911
14.5561,0.913505
14.5571,0.913098
14.5581,0.912689
14.5591,0.91228
14.5601,0.91187
14.5611,0.911459
14.5621,0.911048
14.5631,0.910635
14.5641,0.910221
14.5651,0.909807
14.5661,0.909391
14.5671,0.908975
14.5681,0.908557
14.5691,0.908139
14.5701,0.90772
14.5711,0.9073
14.5721,0.906879
14.5731,0.906457
14.5741,0.906034
14.5751,0.905611
14.5761,0.905186
14.5771,0.904761
14.5781,0.904334
14.5791,0.903907
14.5801,0.903479
14.5811,0.90305
14.5821,0.90262
14.5831,0.902189
14.5841,0.901757
14.5851,0.901324
14.5861,0.900891
14.5871,0.900456
14.5881,0.900021
14.5891,0.899585
14.5901,0.899147
14.5911,0.898709
14.5921,0.89827
14.5931,0.89783
14.5941,0.89739
14.5951,0.896948
14.5961,0.896505
14.5971,0.896062
14.5981,0.895617
14.5991,0.895172
14.6001,0.894726
14.6011,0.894279
14.6021,0.893831
14.6031,0.893382
14.6041,0.892932
14.6051,0.892482
14.6061,0.89203
14.6071,0.891578
14.6081,0.891124
14.6091,0.89067
14.6101,0.890215
14.6111,0.889759
14.6121,0.889302
14.6131,0.888844
14.6141,0.888386
14.6151,0.887926
14.6161,0.887466
14.6171,0.887005
14.6181,0.886542
14.6191,0.886079
14.6201,0.885615
14.6211,0.88515
14.6221,0.884685
14.6231,0.884218
14.6241,0.88375
14.6251,0.883282
14.6261,0.882813
14.6271,0.882343
14.6281,0.881872
14.6291,0.8814
14.6301,0.880927
14.6311,0.880453
14.6321,0.879979
14.6331,0.879503
14.6341,0.879027
14.6351,0.878549
14.6361,0.878071
14.6371,0.877592
14.6381,0.877113
14.6391,0.876632
14.6401,0.87615
14.6411,0.875668
14.6421,0.875184
14.6431,0.8747
14.6441,0.874215
14.6451,0.873729
14.6461,0.873242
14.6471,0.872755
14.6481,0.872266
14.6491,0.871776
14.6501,0.871286
14.6511,0.870795
14.6521,0.870303
14.6531,0.86981
14.6541,0.869316
14.6551,0.868821
14.6561,0.868326
14.6571,0.867829
14.6581,0.867332
14.6591,0.866834
14.6601,0.866335
14.6611,0.865835
14.6621,0.865334
14.6631,0.864832
14.6641,0.86433
14.6651,0.863827
14.6661,0.863322
14.6671,0.862817
14.6681,0.862311
14.6691,0.861805
14.6701,0.861297
14.6711,0.860788
14.6721,0.860279
14.6731,0.859769
14.6741,0.859258
14.6751,0.858746
14.6761,0.858233
14.6771,0.857719
14.6781,0.857204
14.6791,0.856689
14.6801,0.856173
14.6811,0.855656
14.6821,0.855138
14.6831,0.854619
14.6841,0.854099
14.6851,0.853579
14.6861,0.853057
14.6871,0.852535
14.6881,0.852012
14.6891,0.851488
14.6901,0.850963
14.6911,0.850437
14.6921,0.849911
14.6931,0.849384
14.6941,0.848855
14.6951,0.848326
14.6961,0.847796
14.6971,0.847266
14.6981,0.846734
14.6991,0.846202
14.7001,0.845668
14.7011,0.845134
14.7021,0.844599
14.7031,0.844063
14.7041,0.843527
14.7051,0.842989
14.7061,0.842451
14.7071,0.841912
14.7081,0.841372
14.7091,0.840831
14.7101,0.840289
14.7111,0.839746
14.7121,0.839203
14.7131,0.838659
14.7141,0.838114
14.7151,0.837568
14.7161,0.837021
14.7171,0.836473
14.7181,0.835925
14.7191,0.835376
14.7201,0.834826
14.7211,0.834275
14.7221,0.833723
14.7231,0.83317
14.7241,0.832617
14.7251,0.832063
14.7261,0.831508
14.7271,0.830952
14.7281,0.830395
14.7291,0.829837
14.7301,0.829279
14.7311,0.82872
14.7321,0.828159
14.7331,0.827599
14.7341,0.827037
14.7351,0.826474
14.7361,0.825911
14.7371,0.825347
14.7381,0.824782
14.7391,0.824216
14.7401,0.823649
14.7411,0.823082
14.7421,0.822513
14.7431,0.821944
14.7441,0.821374
14.7451,0.820803
14.7461,0.820232
14.7471,0.819659
14.7481,0.819086
14.7491,0.818512
14.7501,0.817937
14.7511,0.817361
14.7521,0.816785
14.7531,0.816207
14.7541,0.815629
14.7551,0.81505
14.7561,0.81447
14.7571,0.81389
14.7581,0.813308
14.7591,0.812726
14.7601,0.812143
14.7611,0.811559
14.7621,0.810974
14.7631,0.810389
14.7641,0.809803
14.7651,0.809216
14.7661,0.808628
14.7671,0.808039
14.7681,0.807449
14.7691,0.806859
14.7701,0.806268
14.7711,0.805676
14.7721,0.805083
14.7731,0.80449
14.7741,0.803895
14.7751,0.8033
14.7761,0.802704
14.7771,0.802107
14.7781,0.80151
14.7791,0.800911
14.7801,0.800312
14.7811,0.799712
14.7821,0.799111
14.7831,0.79851
14.7841,0.797907
14.7851,0.797304
14.7861,0.7967
14.7871,0.796095
14.7881,0.79549
14.7891,0.794883
14.7901,0.794276
14.7911,0.793668
14.7921,0.79306
14.7931,0.79245
14.7941,0.79184
14.7951,0.791228
14.7961,0.790617
14.7971,0.790004
14.7981,0.78939
14.7991,0.788776
14.8001,0.788161
14.8011,0.787545
14.8021,0.786928
14.8031,0.786311
14.8041,0.785693
14.8051,0.785074
14.8061,0.784454
14.8071,0.783833
14.8081,0.783212
14.8091,0.78259
14.8101,0.781967
14.8111,0.781343
14.8121,0.780719
14.8131,0.780093
14.8141,0.779467
14.8151,0.778841
14.8161,0.778213
14.8171,0.777585
14.8181,0.776955
14.8191,0.776325
14.8201,0.775695
14.8211,0.775063
14.8221,0.774431
14.8231,0.773798
14.8241,0.773164
14.8251,0.772529
14.8261,0.771894
14.8271,0.771258
14.8281,0.770621
14.8291,0.769983
14.8301,0.769345
14.8311,0.768706
14.8321,0.768066
14.8331,0.767425
14.8341,0.766783
14.8351,0.766141
14.8361,0.765498
14.8371,0.764854
14.8381,0.76421
14.8391,0.763564
14.8401,0.762918
14.8411,0.762271
14.8421,0.761624
14.8431,0.760975
14.8441,0.760326
14.8451,0.759676
14.8461,0.759025
14.8471,0.758374
14.8481,0.757722
14.8491,0.757069
14.8501,0.756415
14.8511,0.755761
14.8521,0.755105
14.8531,0.754449
14.8541,0.753793
14.8551,0.753135
14.8561,0.752477
14.8571,0.751818
14.8581,0.751158
14.8591,0.750498
14.8601,0.749836
14.8611,0.749174
14.8621,0.748512
14.8631,0.747848
14.8641,0.747184
14.8651,0.746519
14.8661,0.745853
14.8671,0.745187
14.8681,0.744519
14.8691,0.743851
14.8701,0.743183
14.8711,0.742513
14.8721,0.741843
14.8731,0.741172
14.8741,0.7405
14.8751,0.739828
14.8761,0.739155
14.8771,0.738481
14.8781,0.737806
14.8791,0.737131
14.8801,0.736455
14.8811,0.735778
14.8821,0.7351
14.8831,0.734422
14.8841,0.733743
14.8851,0.733063
14.8861,0.732382
14.8871,0.731701
14.8881,0.731019
14.8891,0.730336
14.8901,0.729653
14.8911,0.728969
14.8921,0.728284
14.8931,0.727598
14.8941,0.726912
14.8951,0.726225
14.8961,0.725537
14.8971,0.724848
14.8981,0.724159
14.8991,0.723469
14.9001,0.722778
14.9011,0.722087
14.9021,0.721395
14.9031,0.720702
14.9041,0.720008
14.9051,0.719314
14.9061,0.718619
14.9071,0.717923
14.9081,0.717227
14.9091,0.716529
14.9101,0.715831
14.9111,0.715133
14.9121,0.714434
14.9131,0.713733
14.9141,0.713033
14.9151,0.712331
14.9161,0.711629
14.9171,0.710926
14.9181,0.710222
14.9191,0.709518
14.9201,0.708813
14.9211,0.708107
14.9221,0.707401
14.9231,0.706694
14.9241,0.705986
14.9251,0.705277
14.9261,0.704568
14.9271,0.703858
14.9281,0.703147
14.9291,0.702436
14.9301,0.701724
14.9311,0.701011
14.9321,0.700297
14.9331,0.699583
14.9341,0.698868
14.9351,0.698153
14.9361,0.697436
14.9371,0.696719
14.9381,0.696002
14.9391,0.695283
14.9401,0.694564
14.9411,0.693844
14.9421,0.693124
14.9431,0.692403
14.9441,0.691681
14.9451,0.690958
14.9461,0.690235
14.9471,0.689511
14.9481,0.688786
14.9491,0.688061
14.9501,0.687335
14.9511,0.686608
14.9521,0.685881
14.9531,0.685153
14.9541,0.684424
14.9551,0.683695
14.9561,0.682965
14.9571,0.682234
14.9581,0.681502
14.9591,0.68077
14.9601,0.680037
14.9611,0.679304
14.9621,0.67857
14.9631,0.677835
14.9641,0.677099
14.9651,0.676363
14.9661,0.675626
14.9671,0.674889
14.9681,0.67415
14.9691,0.673411
14.9701,0.672672
14.9711,0.671931
14.9721,0.67119
14.9731,0.670449
14.9741,0.669707
14.9751,0.668964
14.9761,0.66822
14.9771,0.667476
14.9781,0.666731
14.9791,0.665985
14.9801,0.665239
14.9811,0.664492
14.9821,0.663744
14.9831,0.662996
14.9841,0.662247
14.9851,0.661497
14.9861,0.660747
14.9871,0.659996
14.9881,0.659244
14.9891,0.658492
14.9901,0.657739
14.9911,0.656986
14.9921,0.656231
14.9931,0.655476
14.9941,0.654721
14.9951,0.653965
14.9961,0.653208
14.9971,0.65245
14.9981,0.651692
14.9991,0.650933
15.0002,0.650174
15.0012,0.649414
15.0022,0.648653
15.0032,0.647892
15.0042,0.64713
15.0052,0.646367
15.0062,0.645603
15.0072,0.644839
15.0082,0.644075
15.0092,0.64331
15.0102,0.642544
15.0112,0.641777
15.0122,0.64101
15.0132,0.640242
15.0142,0.639473
15.0152,0.638704
15.0162,0.637934
15.0172,0.637164
15.0182,0.636393
15.0192,0.635621
15.0202,0.634849
15.0212,0.634076
15.0222,0.633302
15.0232,0.632528
15.0242,0.631753
15.0252,0.630978
15.0262,0.630202
15.0272,0.629425
15.0282,0.628648
15.0292,0.62787
15.0302,0.627091
15.0312,0.626312
15.0322,0.625532
15.0332,0.624751
15.0342,0.62397
15.0352,0.623188
15.0362,0.622406
15.0372,0.621623
15.0382,0.620839
15.0392,0.620055
15.0402,0.61927
15.0412,0.618485
15.0422,0.617699
15.0432,0.616912
15.0442,0.616124
15.0452,0.615337
15.0462,0.614548
15.0472,0.613759
15.0482,0.612969
15.0492,0.612179
15.0502,0.611387
15.0512,0.610596
15.0522,0.609804
15.0532,0.609011
15.0542,0.608217
15.0552,0.607423
15.0562,0.606628
15.0572,0.605833
15.0582,0.605037
15.0592,0.604241
15.0602,0.603444
15.0612,0.602646
15.0622,0.601848
15.0632,0.601049
15.0642,0.600249
15.0652,0.599449
15.0662,0.598648
15.0672,0.597847
15.0682,0.597045
15.0692,0.596243
15.0702,0.595439
15.0712,0.594636
15.0722,0.593831
15.0732,0.593027
15.0742,0.592221
15.0752,0.591415
15.0762,0.590608
15.0772,0.589801
15.0782,0.588993
15.0792,0.588185
15.0802,0.587376
15.0812,0.586566
15.0822,0.585756
15.0832,0.584945
15.0842,0.584134
15.0852,0.583322
15.0862,0.582509
15.0872,0.581696
15.0882,0.580882
15.0892,0.580068
15.0902,0.579253
15.0912,0.578438
15.0922,0.577622
15.0932,0.576805
15.0942,0.575988
15.0952,0.57517
15.0962,0.574352
15.0972,0.573533
15.0982,0.572714
15.0992,0.571894
15.1002,0.571073
15.1012,0.570252
15.1022,0.56943
15.1032,0.568608
15.1042,0.567785
15.1052,0.566961
15.1062,0.566137
15.1072,0.565313
15.1082,0.564487
15.1092,0.563662
15.1102,0.562835
15.1112,0.562009
15.1122,0.561181
15.1132,0.560353
15.1142,0.559525
15.1152,0.558696
15.1162,0.557866
15.1172,0.557036
15.1182,0.556205
15.1192,0.555374
15.1202,0.554542
15.1212,0.553709
15.1222,0.552876
15.1232,0.552043
15.1242,0.551209
15.1252,0.550374
15.1262,0.549539
15.1272,0.548703
15.1282,0.547867
15.1292,0.54703
15.1302,0.546192
15.1312,0.545354
15.1322,0.544516
15.1332,0.543677
15.1342,0.542837
15.1352,0.541997
15.1362,0.541157
15.1372,0.540315
15.1382,0.539474
15.1392,0.538631
15.1402,0.537789
15.1412,0.536945
15.1422,0.536101
15.1432,0.535257
15.1442,0.534412
15.1452,0.533566
15.1462,0.53272
15.1472,0.531874
15.1482,0.531027
15.1492,0.530179
15.1502,0.529331
15.1512,0.528482
15.1522,0.527633
15.1532,0.526783
15.1542,0.525933
15.1552,0.525082
15.1562,0.524231
15.1572,0.523379
15.1582,0.522527
15.1592,0.521674
15.1602,0.52082
15.1612,0.519966
15.1622,0.519112
15.1632,0.518257
15.1642,0.517402
15.1652,0.516546
15.1662,0.515689
15.1672,0.514832
15.1682,0.513974
15.1692,0.513116
15.1702,0.512258
15.1712,0.511399
15.1722,0.510539
15.1732,0.509679
15.1742,0.508818
15.1752,0.507957
15.1762,0.507095
15.1772,0.506233
15.1782,0.505371
15.1792,0.504508
15.1802,0.503644
15.1812,0.50278
15.1822,0.501915
15.1832,0.50105
15.1842,0.500184
15.1852,0.499318
15.1862,0.498451
15.1872,0.497584
15.1882,0.496716
15.1892,0.495848
15.1902,0.49498
15.1912,0.49411
15.1922,0.493241
15.1932,0.492371
15.1942,0.4915
15.1952,0.490629
15.1962,0.489757
15.1972,0.488885
15.1982,0.488013
15.1992,0.487139
15.2002,0.486266
15.2012,0.485392
15.2022,0.484517
15.2032,0.483642
15.2042,0.482767
15.2052,0.481891
15.2062,0.481014
15.2072,0.480137
15.2082,0.47926
15.2092,0.478382
15.2102,0.477504
15.2112,0.476625
15.2122,0.475745
15.2132,0.474865
15.2142,0.473985
15.2152,0.473104
15.2162,0.472223
15.2172,0.471341
15.2182,0.470459
15.2192,0.469577
15.2202,0.468693
15.2212,0.46781
15.2222,0.466926
15.2232,0.466041
15.2242,0.465156
15.2252,0.464271
15.2262,0.463385
15.2272,0.462498
15.2282,0.461612
15.2292,0.460724
15.2302,0.459836
15.2312,0.458948
15.2322,0.458059
15.2332,0.45717
15.2342,0.456281
15.2352,0.455391
15.2362,0.4545
15.2372,0.453609
15.2382,0.452718
15.2392,0.451826
15.2402,0.450933
15.2412,0.450041
15.2422,0.449147
15.2432,0.448254
15.2442,0.44736
15.2452,0.446465
15.2462,0.44557
15.2472,0.444674
15.2482,0.443779
15.2492,0.442882
15.2502,0.441985
15.2512,0.441088
15.2522,0.44019
15.2532,0.439292
15.2542,0.438394
15.2552,0.437495
15.2562,0.436595
15.2572,0.435695
15.2582,0.434795
15.2592,0.433894
15.2602,0.432993
15.2612,0.432091
15.2622,0.431189
15.2632,0.430287
15.2642,0.429384
15.2652,0.428481
15.2662,0.427577
15.2672,0.426673
15.2682,0.425768
15.2692,0.424863
15.2702,0.423958
15.2712,0.423052
15.2722,0.422145
15.2732,0.421239
15.2742,0.420331
15.2752,0.419424
15.2762,0.418516
15.2772,0.417607
15.2782,0.416699
15.2792,0.415789
15.2802,0.41488
15.2812,0.41397
15.2822,0.413059
15.2832,0.412148
15.2842,0.411237
15.2852,0.410325
15.2862,0.409413
15.2872,0.4085
15.2882,0.407587
15.2892,0.406674
15.2902,0.40576
15.2912,0.404846
15.2922,0.403931
15.2932,0.403016
15.2942,0.402101
15.2952,0.401185
15.2962,0.400269
15.2972,0.399352
15.2982,0.398435
15.2992,0.397518
15.3002,0.3966
15.3012,0.395682
15.3022,0.394763
15.3032,0.393844
15.3042,0.392925
15.3052,0.392005
15.3062,0.391085
15.3072,0.390164
15.3082,0.389244
15.3092,0.388322
15.3102,0.3874
15.3112,0.386478
15.3122,0.385556
15.3132,0.384633
15.3142,0.38371
15.3152,0.382786
15.3162,0.381862
15.3172,0.380938
15.3182,0.380013
15.3192,0.379088
15.3202,0.378162
15.3212,0.377236
15.3222,0.37631
15.3232,0.375383
15.3242,0.374456
15.3252,0.373529
15.3262,0.372601
15.3272,0.371673
15.3282,0.370744
15.3292,0.369815
15.3302,0.368886
